"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"24.03.2016","1,4152","1,4118","1,4185","1,4057","","0,26%"
"23.03.2016","1,4115","1,4207","1,4229","1,4081","","-0,64%"
"22.03.2016","1,4206","1,4370","1,4398","1,4190","","-1,11%"
"21.03.2016","1,4366","1,4482","1,4482","1,4364","","-0,77%"
"18.03.2016","1,4478","1,4481","1,4516","1,4410","","0,00%"
"17.03.2016","1,4478","1,4259","1,4504","1,4221","","1,55%"
"16.03.2016","1,4257","1,4152","1,4275","1,4053","","0,75%"
"15.03.2016","1,4151","1,4303","1,4310","1,4138","","-1,04%"
"14.03.2016","1,4300","1,4385","1,4391","1,4291","","-0,59%"
"11.03.2016","1,4385","1,4280","1,4438","1,4253","","0,77%"
"10.03.2016","1,4275","1,4217","1,4319","1,4118","","0,42%"
"09.03.2016","1,4215","1,4217","1,4243","1,4175","","0,01%"
"08.03.2016","1,4214","1,4266","1,4276","1,4173","","-0,34%"
"07.03.2016","1,4263","1,4234","1,4284","1,4133","","0,27%"
"04.03.2016","1,4225","1,4179","1,4249","1,4108","","0,34%"
"03.03.2016","1,4177","1,4078","1,4196","1,4032","","0,72%"
"02.03.2016","1,4076","1,3947","1,4095","1,3914","","0,93%"
"01.03.2016","1,3946","1,3918","1,4018","1,3904","","0,22%"
"29.02.2016","1,3915","1,3870","1,3948","1,3835","","0,34%"
"26.02.2016","1,3868","1,3962","1,4045","1,3854","","-0,67%"
"25.02.2016","1,3962","1,3928","1,3998","1,3900","","0,26%"
"24.02.2016","1,3926","1,4022","1,4031","1,3878","","-0,68%"
"23.02.2016","1,4022","1,4149","1,4159","1,4006","","-0,89%"
"22.02.2016","1,4148","1,4310","1,4320","1,4057","","-1,78%"
"19.02.2016","1,4404","1,4337","1,4411","1,4247","","0,51%"
"18.02.2016","1,4331","1,4295","1,4395","1,4257","","0,26%"
"17.02.2016","1,4294","1,4306","1,4341","1,4234","","-0,06%"
"16.02.2016","1,4303","1,4438","1,4517","1,4278","","-0,90%"
"15.02.2016","1,4433","1,4501","1,4537","1,4412","","-0,50%"
"12.02.2016","1,4505","1,4478","1,4571","1,4442","","0,21%"
"11.02.2016","1,4475","1,4522","1,4564","1,4384","","-0,31%"
"10.02.2016","1,4520","1,4473","1,4579","1,4448","","0,34%"
"09.02.2016","1,4471","1,4433","1,4516","1,4377","","0,28%"
"08.02.2016","1,4431","1,4502","1,4548","1,4353","","-0,48%"
"05.02.2016","1,4500","1,4590","1,4595","1,4452","","-0,60%"
"04.02.2016","1,4587","1,4605","1,4671","1,4530","","-0,08%"
"03.02.2016","1,4599","1,4411","1,4651","1,4383","","1,33%"
"02.02.2016","1,4408","1,4434","1,4447","1,4327","","-0,15%"
"01.02.2016","1,4429","1,4240","1,4447","1,4227","","1,29%"
"29.01.2016","1,4245","1,4362","1,4415","1,4149","","-0,78%"
"28.01.2016","1,4357","1,4233","1,4409","1,4230","","0,90%"
"27.01.2016","1,4229","1,4350","1,4356","1,4228","","-0,84%"
"26.01.2016","1,4350","1,4249","1,4368","1,4173","","0,72%"
"25.01.2016","1,4247","1,4270","1,4311","1,4222","","-0,11%"
"22.01.2016","1,4263","1,4221","1,4363","1,4203","","0,32%"
"21.01.2016","1,4217","1,4192","1,4251","1,4081","","0,19%"
"20.01.2016","1,4190","1,4154","1,4221","1,4125","","0,25%"
"19.01.2016","1,4155","1,4243","1,4340","1,4129","","-0,60%"
"18.01.2016","1,4241","1,4261","1,4324","1,4236","","-0,09%"
"15.01.2016","1,4254","1,4413","1,4429","1,4249","","-1,10%"
"14.01.2016","1,4413","1,4407","1,4447","1,4360","","0,05%"
"13.01.2016","1,4406","1,4447","1,4477","1,4379","","-0,26%"
"12.01.2016","1,4443","1,4544","1,4562","1,4352","","-0,65%"
"11.01.2016","1,4538","1,4522","1,4605","1,4493","","0,14%"
"08.01.2016","1,4517","1,4617","1,4646","1,4505","","-0,67%"
"07.01.2016","1,4615","1,4631","1,4642","1,4531","","-0,08%"
"06.01.2016","1,4626","1,4676","1,4684","1,4602","","-0,31%"
"05.01.2016","1,4671","1,4716","1,4727","1,4637","","-0,30%"
"04.01.2016","1,4715","1,4753","1,4816","1,4663","","-0,19%"
"01.01.2016","1,4743","1,4736","1,4751","1,4735","","0,03%"
"31.12.2015","1,4738","1,4813","1,4846","1,4724","","-0,50%"
"30.12.2015","1,4812","1,4812","1,4850","1,4792","","0,01%"
"29.12.2015","1,4811","1,4878","1,4916","1,4785","","-0,44%"
"28.12.2015","1,4876","1,4913","1,4938","1,4872","","-0,38%"
"25.12.2015","1,4932","1,4917","1,4948","1,4883","","0,11%"
"24.12.2015","1,4915","1,4872","1,4947","1,4863","","0,32%"
"23.12.2015","1,4868","1,4829","1,4901","1,4817","","0,30%"
"22.12.2015","1,4824","1,4885","1,4909","1,4804","","-0,36%"
"21.12.2015","1,4878","1,4901","1,4931","1,4877","","-0,09%"
"18.12.2015","1,4892","1,4901","1,4951","1,4884","","-0,05%"
"17.12.2015","1,4900","1,5004","1,5007","1,4864","","-0,66%"
"16.12.2015","1,4999","1,5038","1,5100","1,4964","","-0,23%"
"15.12.2015","1,5034","1,5143","1,5189","1,5027","","-0,70%"
"14.12.2015","1,5140","1,5220","1,5235","1,5107","","-0,49%"
"11.12.2015","1,5215","1,5160","1,5240","1,5124","","0,38%"
"10.12.2015","1,5158","1,5180","1,5203","1,5112","","-0,14%"
"09.12.2015","1,5180","1,5008","1,5193","1,5002","","1,16%"
"08.12.2015","1,5006","1,5056","1,5062","1,4956","","-0,31%"
"07.12.2015","1,5052","1,5105","1,5118","1,5042","","-0,38%"
"04.12.2015","1,5110","1,5145","1,5158","1,5077","","-0,22%"
"03.12.2015","1,5143","1,4952","1,5160","1,4903","","1,30%"
"02.12.2015","1,4948","1,5082","1,5086","1,4895","","-0,88%"
"01.12.2015","1,5080","1,5056","1,5127","1,5049","","0,17%"
"30.11.2015","1,5054","1,5043","1,5071","1,4993","","0,13%"
"27.11.2015","1,5035","1,5103","1,5111","1,5029","","-0,43%"
"26.11.2015","1,5100","1,5130","1,5133","1,5065","","-0,17%"
"25.11.2015","1,5126","1,5084","1,5138","1,5054","","0,29%"
"24.11.2015","1,5083","1,5124","1,5157","1,5053","","-0,26%"
"23.11.2015","1,5122","1,5191","1,5199","1,5106","","-0,44%"
"20.11.2015","1,5189","1,5290","1,5311","1,5183","","-0,65%"
"19.11.2015","1,5289","1,5238","1,5337","1,5225","","0,35%"
"18.11.2015","1,5236","1,5213","1,5250","1,5187","","0,16%"
"17.11.2015","1,5212","1,5204","1,5240","1,5155","","0,09%"
"16.11.2015","1,5198","1,5238","1,5232","1,5181","","-0,22%"
"13.11.2015","1,5231","1,5234","1,5265","1,5187","","0,01%"
"12.11.2015","1,5230","1,5208","1,5248","1,5173","","0,15%"
"11.11.2015","1,5207","1,5120","1,5223","1,5115","","0,60%"
"10.11.2015","1,5116","1,5115","1,5147","1,5091","","0,01%"
"09.11.2015","1,5114","1,5052","1,5129","1,5040","","0,45%"
"06.11.2015","1,5047","1,5209","1,5221","1,5024","","-1,04%"
"05.11.2015","1,5205","1,5387","1,5403","1,5202","","-1,15%"
"04.11.2015","1,5382","1,5422","1,5446","1,5358","","-0,23%"
"03.11.2015","1,5418","1,5418","1,5446","1,5359","","0,02%"
"02.11.2015","1,5415","1,5454","1,5499","1,5404","","-0,08%"
"30.10.2015","1,5428","1,5312","1,5469","1,5304","","0,79%"
"29.10.2015","1,5307","1,5263","1,5324","1,5242","","0,31%"
"28.10.2015","1,5260","1,5300","1,5348","1,5246","","-0,23%"
"27.10.2015","1,5295","1,5354","1,5361","1,5282","","-0,35%"
"26.10.2015","1,5349","1,5314","1,5383","1,5305","","0,24%"
"23.10.2015","1,5313","1,5395","1,5421","1,5303","","-0,51%"
"22.10.2015","1,5392","1,5420","1,5508","1,5368","","-0,16%"
"21.10.2015","1,5416","1,5445","1,5479","1,5410","","-0,16%"
"20.10.2015","1,5440","1,5465","1,5506","1,5434","","-0,14%"
"19.10.2015","1,5461","1,5436","1,5498","1,5427","","0,17%"
"16.10.2015","1,5434","1,5453","1,5487","1,5429","","-0,12%"
"15.10.2015","1,5452","1,5474","1,5510","1,5414","","-0,14%"
"14.10.2015","1,5473","1,5246","1,5497","1,5245","","1,50%"
"13.10.2015","1,5245","1,5348","1,5389","1,5200","","-0,65%"
"12.10.2015","1,5344","1,5322","1,5375","1,5313","","0,27%"
"09.10.2015","1,5303","1,5348","1,5385","1,5299","","-0,27%"
"08.10.2015","1,5344","1,5315","1,5374","1,5261","","0,20%"
"07.10.2015","1,5314","1,5226","1,5341","1,5221","","0,61%"
"06.10.2015","1,5221","1,5145","1,5245","1,5139","","0,52%"
"05.10.2015","1,5143","1,5182","1,5245","1,5136","","-0,25%"
"02.10.2015","1,5181","1,5131","1,5239","1,5124","","0,35%"
"01.10.2015","1,5128","1,5128","1,5181","1,5107","","0,01%"
"30.09.2015","1,5127","1,5151","1,5215","1,5107","","-0,13%"
"29.09.2015","1,5147","1,5174","1,5206","1,5128","","-0,16%"
"28.09.2015","1,5171","1,5188","1,5242","1,5157","","-0,07%"
"25.09.2015","1,5181","1,5242","1,5262","1,5134","","-0,39%"
"24.09.2015","1,5240","1,5245","1,5290","1,5200","","-0,02%"
"23.09.2015","1,5243","1,5365","1,5370","1,5220","","-0,77%"
"22.09.2015","1,5362","1,5507","1,5530","1,5340","","-0,92%"
"21.09.2015","1,5505","1,5538","1,5568","1,5480","","-0,17%"
"18.09.2015","1,5531","1,5591","1,5660","1,5513","","-0,36%"
"17.09.2015","1,5587","1,5493","1,5630","1,5486","","0,61%"
"16.09.2015","1,5492","1,5344","1,5530","1,5328","","0,98%"
"15.09.2015","1,5341","1,5427","1,5458","1,5326","","-0,54%"
"14.09.2015","1,5424","1,5425","1,5473","1,5373","","-0,02%"
"11.09.2015","1,5427","1,5445","1,5463","1,5399","","-0,10%"
"10.09.2015","1,5443","1,5369","1,5477","1,5338","","0,52%"
"09.09.2015","1,5363","1,5398","1,5406","1,5348","","-0,21%"
"08.09.2015","1,5395","1,5276","1,5414","1,5267","","0,83%"
"07.09.2015","1,5269","1,5183","1,5290","1,5170","","0,67%"
"04.09.2015","1,5168","1,5256","1,5276","1,5162","","-0,57%"
"03.09.2015","1,5255","1,5297","1,5315","1,5219","","-0,29%"
"02.09.2015","1,5299","1,5304","1,5327","1,5265","","-0,02%"
"01.09.2015","1,5302","1,5343","1,5409","1,5299","","-0,26%"
"31.08.2015","1,5342","1,5398","1,5438","1,5337","","-0,32%"
"28.08.2015","1,5391","1,5403","1,5444","1,5335","","-0,05%"
"27.08.2015","1,5399","1,5463","1,5510","1,5370","","-0,38%"
"26.08.2015","1,5458","1,5688","1,5722","1,5450","","-1,45%"
"25.08.2015","1,5686","1,5779","1,5820","1,5680","","-0,56%"
"24.08.2015","1,5774","1,5704","1,5804","1,5629","","0,50%"
"21.08.2015","1,5695","1,5690","1,5725","1,5657","","0,05%"
"20.08.2015","1,5687","1,5678","1,5703","1,5606","","0,06%"
"19.08.2015","1,5678","1,5661","1,5702","1,5634","","0,14%"
"18.08.2015","1,5656","1,5587","1,5719","1,5561","","0,47%"
"17.08.2015","1,5582","1,5647","1,5689","1,5579","","-0,39%"
"14.08.2015","1,5643","1,5611","1,5661","1,5587","","0,23%"
"13.08.2015","1,5607","1,5613","1,5638","1,5574","","-0,03%"
"12.08.2015","1,5612","1,5573","1,5661","1,5534","","0,26%"
"11.08.2015","1,5572","1,5592","1,5615","1,5554","","-0,09%"
"10.08.2015","1,5586","1,5495","1,5606","1,5457","","0,59%"
"07.08.2015","1,5495","1,5513","1,5545","1,5423","","-0,10%"
"06.08.2015","1,5510","1,5603","1,5638","1,5467","","-0,58%"
"05.08.2015","1,5600","1,5564","1,5652","1,5526","","0,26%"
"04.08.2015","1,5560","1,5588","1,5635","1,5557","","-0,15%"
"03.08.2015","1,5584","1,5630","1,5646","1,5564","","-0,24%"
"31.07.2015","1,5622","1,5602","1,5679","1,5549","","0,15%"
"30.07.2015","1,5599","1,5601","1,5639","1,5562","","-0,02%"
"29.07.2015","1,5602","1,5613","1,5691","1,5587","","-0,04%"
"28.07.2015","1,5609","1,5559","1,5629","1,5528","","0,34%"
"27.07.2015","1,5556","1,5511","1,5596","1,5490","","0,28%"
"24.07.2015","1,5512","1,5514","1,5527","1,5466","","0,01%"
"23.07.2015","1,5511","1,5616","1,5672","1,5500","","-0,65%"
"22.07.2015","1,5613","1,5558","1,5648","1,5547","","0,36%"
"21.07.2015","1,5557","1,5565","1,5592","1,5528","","-0,04%"
"20.07.2015","1,5563","1,5610","1,5629","1,5538","","-0,29%"
"17.07.2015","1,5608","1,5612","1,5673","1,5555","","0,02%"
"16.07.2015","1,5605","1,5640","1,5651","1,5559","","-0,19%"
"15.07.2015","1,5635","1,5636","1,5676","1,5577","","0,03%"
"14.07.2015","1,5630","1,5488","1,5641","1,5451","","0,93%"
"13.07.2015","1,5486","1,5500","1,5590","1,5480","","-0,24%"
"10.07.2015","1,5524","1,5381","1,5552","1,5364","","0,96%"
"09.07.2015","1,5377","1,5361","1,5422","1,5343","","0,12%"
"08.07.2015","1,5359","1,5462","1,5468","1,5330","","-0,65%"
"07.07.2015","1,5460","1,5605","1,5610","1,5414","","-0,90%"
"06.07.2015","1,5601","1,5539","1,5629","1,5532","","0,21%"
"03.07.2015","1,5568","1,5609","1,5645","1,5559","","-0,24%"
"02.07.2015","1,5606","1,5617","1,5640","1,5563","","-0,04%"
"01.07.2015","1,5613","1,5711","1,5736","1,5591","","-0,59%"
"30.06.2015","1,5705","1,5739","1,5776","1,5692","","-0,20%"
"29.06.2015","1,5737","1,5699","1,5789","1,5667","","-0,08%"
"26.06.2015","1,5750","1,5747","1,5768","1,5708","","0,04%"
"25.06.2015","1,5744","1,5706","1,5772","1,5676","","0,27%"
"24.06.2015","1,5702","1,5730","1,5804","1,5667","","-0,17%"
"23.06.2015","1,5729","1,5824","1,5834","1,5707","","-0,59%"
"22.06.2015","1,5822","1,5874","1,5911","1,5805","","-0,38%"
"19.06.2015","1,5882","1,5881","1,5898","1,5835","","0,02%"
"18.06.2015","1,5879","1,5833","1,5930","1,5806","","0,31%"
"17.06.2015","1,5830","1,5648","1,5850","1,5625","","1,19%"
"16.06.2015","1,5644","1,5601","1,5656","1,5541","","0,29%"
"15.06.2015","1,5599","1,5563","1,5615","1,5486","","0,29%"
"12.06.2015","1,5554","1,5517","1,5599","1,5467","","0,26%"
"11.06.2015","1,5513","1,5531","1,5536","1,5422","","-0,10%"
"10.06.2015","1,5529","1,5385","1,5554","1,5368","","0,94%"
"09.06.2015","1,5384","1,5350","1,5391","1,5258","","0,23%"
"08.06.2015","1,5348","1,5261","1,5366","1,5221","","0,51%"
"05.06.2015","1,5270","1,5362","1,5371","1,5190","","-0,61%"
"04.06.2015","1,5364","1,5341","1,5442","1,5304","","0,18%"
"03.06.2015","1,5336","1,5344","1,5377","1,5250","","-0,04%"
"02.06.2015","1,5342","1,5201","1,5368","1,5180","","0,93%"
"01.06.2015","1,5200","1,5294","1,5306","1,5170","","-0,58%"
"29.05.2015","1,5288","1,5316","1,5344","1,5236","","-0,17%"
"28.05.2015","1,5314","1,5357","1,5387","1,5261","","-0,25%"
"27.05.2015","1,5353","1,5385","1,5439","1,5301","","-0,18%"
"26.05.2015","1,5380","1,5471","1,5479","1,5354","","-0,55%"
"25.05.2015","1,5465","1,5484","1,5509","1,5456","","-0,15%"
"22.05.2015","1,5488","1,5663","1,5691","1,5458","","-1,10%"
"21.05.2015","1,5660","1,5536","1,5701","1,5523","","0,80%"
"20.05.2015","1,5535","1,5513","1,5589","1,5472","","0,17%"
"19.05.2015","1,5508","1,5653","1,5671","1,5446","","-0,89%"
"18.05.2015","1,5647","1,5737","1,5749","1,5637","","-0,47%"
"15.05.2015","1,5721","1,5777","1,5809","1,5701","","-0,34%"
"14.05.2015","1,5774","1,5745","1,5816","1,5728","","0,20%"
"13.05.2015","1,5743","1,5665","1,5770","1,5633","","0,50%"
"12.05.2015","1,5664","1,5587","1,5712","1,5556","","0,51%"
"11.05.2015","1,5584","1,5451","1,5614","1,5393","","0,84%"
"08.05.2015","1,5454","1,5246","1,5524","1,5244","","1,38%"
"07.05.2015","1,5243","1,5246","1,5277","1,5164","","0,00%"
"06.05.2015","1,5243","1,5182","1,5292","1,5150","","0,42%"
"05.05.2015","1,5180","1,5120","1,5220","1,5089","","0,41%"
"04.05.2015","1,5118","1,5143","1,5176","1,5090","","-0,14%"
"01.05.2015","1,5139","1,5352","1,5399","1,5114","","-1,37%"
"30.04.2015","1,5349","1,5441","1,5493","1,5303","","-0,56%"
"29.04.2015","1,5436","1,5340","1,5498","1,5327","","0,65%"
"28.04.2015","1,5336","1,5239","1,5345","1,5176","","0,67%"
"27.04.2015","1,5234","1,5170","1,5263","1,5107","","0,32%"
"24.04.2015","1,5186","1,5058","1,5191","1,5027","","0,86%"
"23.04.2015","1,5056","1,5037","1,5072","1,4959","","0,16%"
"22.04.2015","1,5032","1,4926","1,5081","1,4913","","0,74%"
"21.04.2015","1,4921","1,4906","1,4975","1,4855","","0,12%"
"20.04.2015","1,4903","1,4959","1,4985","1,4889","","-0,37%"
"17.04.2015","1,4959","1,4934","1,5055","1,4917","","0,17%"
"16.04.2015","1,4933","1,4842","1,4972","1,4812","","0,65%"
"15.04.2015","1,4837","1,4780","1,4855","1,4701","","0,41%"
"14.04.2015","1,4776","1,4676","1,4802","1,4603","","0,72%"
"13.04.2015","1,4670","1,4635","1,4682","1,4566","","0,28%"
"10.04.2015","1,4629","1,4713","1,4726","1,4587","","-0,56%"
"09.04.2015","1,4712","1,4867","1,4887","1,4683","","-1,02%"
"08.04.2015","1,4864","1,4808","1,4974","1,4804","","0,40%"
"07.04.2015","1,4805","1,4879","1,4921","1,4801","","-0,49%"
"06.04.2015","1,4878","1,4920","1,4982","1,4870","","-0,27%"
"03.04.2015","1,4919","1,4828","1,4945","1,4810","","0,64%"
"02.04.2015","1,4824","1,4823","1,4869","1,4776","","0,02%"
"01.04.2015","1,4821","1,4817","1,4873","1,4739","","0,03%"
"31.03.2015","1,4816","1,4810","1,4873","1,4755","","0,05%"
"30.03.2015","1,4808","1,4884","1,4903","1,4753","","-0,45%"
"27.03.2015","1,4875","1,4851","1,4923","1,4796","","0,18%"
"26.03.2015","1,4848","1,4880","1,4996","1,4806","","-0,20%"
"25.03.2015","1,4878","1,4852","1,4955","1,4829","","0,20%"
"24.03.2015","1,4849","1,4951","1,4985","1,4841","","-0,68%"
"23.03.2015","1,4950","1,4974","1,4991","1,4838","","0,01%"
"20.03.2015","1,4949","1,4753","1,4990","1,4722","","1,37%"
"19.03.2015","1,4747","1,4977","1,5011","1,4687","","-1,53%"
"18.03.2015","1,4976","1,4745","1,5150","1,4634","","1,57%"
"17.03.2015","1,4744","1,4829","1,4846","1,4723","","-0,55%"
"16.03.2015","1,4826","1,4748","1,4854","1,4732","","0,56%"
"13.03.2015","1,4743","1,4883","1,4899","1,4699","","-0,93%"
"12.03.2015","1,4881","1,4930","1,5027","1,4848","","-0,29%"
"11.03.2015","1,4925","1,5066","1,5098","1,4893","","-0,94%"
"10.03.2015","1,5066","1,5128","1,5133","1,5029","","-0,41%"
"09.03.2015","1,5128","1,5040","1,5139","1,5027","","0,62%"
"06.03.2015","1,5035","1,5240","1,5259","1,5029","","-1,35%"
"05.03.2015","1,5240","1,5264","1,5272","1,5215","","-0,15%"
"04.03.2015","1,5263","1,5362","1,5374","1,5250","","-0,63%"
"03.03.2015","1,5359","1,5366","1,5399","1,5344","","-0,02%"
"02.03.2015","1,5362","1,5442","1,5449","1,5350","","-0,45%"
"27.02.2015","1,5432","1,5406","1,5460","1,5383","","0,18%"
"26.02.2015","1,5405","1,5528","1,5554","1,5391","","-0,79%"
"25.02.2015","1,5527","1,5455","1,5540","1,5444","","0,48%"
"24.02.2015","1,5453","1,5455","1,5475","1,5402","","0,01%"
"23.02.2015","1,5452","1,5396","1,5475","1,5331","","0,35%"
"20.02.2015","1,5398","1,5414","1,5435","1,5343","","-0,09%"
"19.02.2015","1,5412","1,5435","1,5467","1,5402","","-0,12%"
"18.02.2015","1,5430","1,5354","1,5481","1,5341","","0,51%"
"17.02.2015","1,5352","1,5362","1,5403","1,5316","","-0,03%"
"16.02.2015","1,5357","1,5404","1,5442","1,5337","","-0,26%"
"13.02.2015","1,5397","1,5383","1,5423","1,5370","","0,10%"
"12.02.2015","1,5382","1,5239","1,5417","1,5210","","0,96%"
"11.02.2015","1,5236","1,5254","1,5301","1,5218","","-0,10%"
"10.02.2015","1,5252","1,5215","1,5277","1,5197","","0,28%"
"09.02.2015","1,5210","1,5251","1,5269","1,5200","","-0,22%"
"06.02.2015","1,5243","1,5330","1,5354","1,5210","","-0,53%"
"05.02.2015","1,5324","1,5182","1,5345","1,5165","","0,94%"
"04.02.2015","1,5181","1,5166","1,5252","1,5138","","0,10%"
"03.02.2015","1,5166","1,5039","1,5199","1,4988","","0,85%"
"02.02.2015","1,5038","1,5086","1,5103","1,5005","","-0,19%"
"30.01.2015","1,5066","1,5067","1,5097","1,4990","","0,01%"
"29.01.2015","1,5065","1,5139","1,5164","1,5018","","-0,45%"
"28.01.2015","1,5133","1,5198","1,5220","1,5129","","-0,41%"
"27.01.2015","1,5196","1,5080","1,5225","1,5060","","0,78%"
"26.01.2015","1,5078","1,4988","1,5105","1,4975","","0,61%"
"23.01.2015","1,4987","1,5010","1,5037","1,4950","","-0,14%"
"22.01.2015","1,5008","1,5143","1,5213","1,4972","","-0,88%"
"21.01.2015","1,5142","1,5145","1,5181","1,5076","","-0,01%"
"20.01.2015","1,5143","1,5112","1,5200","1,5057","","0,22%"
"19.01.2015","1,5110","1,5169","1,5181","1,5105","","-0,25%"
"16.01.2015","1,5148","1,5184","1,5236","1,5075","","-0,22%"
"15.01.2015","1,5181","1,5235","1,5267","1,5150","","-0,33%"
"14.01.2015","1,5232","1,5160","1,5271","1,5144","","0,49%"
"13.01.2015","1,5158","1,5172","1,5193","1,5076","","-0,08%"
"12.01.2015","1,5170","1,5184","1,5195","1,5098","","0,08%"
"09.01.2015","1,5158","1,5088","1,5176","1,5076","","0,47%"
"08.01.2015","1,5087","1,5111","1,5119","1,5034","","-0,15%"
"07.01.2015","1,5109","1,5152","1,5158","1,5055","","-0,27%"
"06.01.2015","1,5150","1,5250","1,5275","1,5141","","-0,64%"
"05.01.2015","1,5248","1,5333","1,5338","1,5200","","-0,50%"
"02.01.2015","1,5325","1,5584","1,5587","1,5326","","-1,41%"
"01.01.2015","1,5544","1,5578","1,5581","1,5545","","-0,19%"
"31.12.2014","1,5573","1,5559","1,5621","1,5549","","0,10%"
"30.12.2014","1,5557","1,5515","1,5575","1,5500","","0,29%"
"29.12.2014","1,5512","1,5568","1,5587","1,5507","","-0,27%"
"26.12.2014","1,5554","1,5538","1,5568","1,5537","","0,11%"
"25.12.2014","1,5537","1,5559","1,5568","1,5528","","-0,13%"
"24.12.2014","1,5558","1,5522","1,5566","1,5503","","0,24%"
"23.12.2014","1,5520","1,5590","1,5609","1,5486","","-0,44%"
"22.12.2014","1,5588","1,5620","1,5667","1,5572","","-0,26%"
"19.12.2014","1,5629","1,5671","1,5684","1,5604","","-0,25%"
"18.12.2014","1,5668","1,5575","1,5679","1,5549","","0,60%"
"17.12.2014","1,5574","1,5750","1,5758","1,5545","","-1,10%"
"16.12.2014","1,5747","1,5638","1,5787","1,5610","","0,70%"
"15.12.2014","1,5637","1,5721","1,5747","1,5601","","-0,52%"
"12.12.2014","1,5718","1,5732","1,5747","1,5694","","-0,08%"
"11.12.2014","1,5731","1,5716","1,5758","1,5650","","0,11%"
"10.12.2014","1,5713","1,5671","1,5721","1,5646","","0,28%"
"09.12.2014","1,5669","1,5655","1,5719","1,5625","","0,12%"
"08.12.2014","1,5650","1,5587","1,5680","1,5541","","0,44%"
"05.12.2014","1,5581","1,5673","1,5697","1,5568","","-0,58%"
"04.12.2014","1,5672","1,5686","1,5727","1,5643","","-0,08%"
"03.12.2014","1,5685","1,5637","1,5720","1,5619","","0,32%"
"02.12.2014","1,5635","1,5730","1,5745","1,5631","","-0,59%"
"01.12.2014","1,5728","1,5650","1,5764","1,5587","","0,52%"
"28.11.2014","1,5646","1,5736","1,5743","1,5613","","-0,55%"
"27.11.2014","1,5733","1,5793","1,5827","1,5716","","-0,36%"
"26.11.2014","1,5790","1,5709","1,5807","1,5679","","0,53%"
"25.11.2014","1,5707","1,5707","1,5737","1,5648","","0,01%"
"24.11.2014","1,5705","1,5660","1,5716","1,5628","","0,33%"
"21.11.2014","1,5653","1,5692","1,5715","1,5627","","-0,25%"
"20.11.2014","1,5693","1,5682","1,5738","1,5631","","0,08%"
